Date,Close,High,Low,Open,Volume,Returns
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,
2020-01-03,71.63066101074219,72.38928035156616,71.40668901147588,71.56322834377139,146322800,-0.009721814679674368
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,70.75401351048198,118387200,0.0079679199861451
2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,72.21105649751387,108872000,-0.004702869938373211
2020-01-08,73.0178451538086,73.31888511458335,71.56562867701548,71.56562867701548,132079200,0.01608628955894509
2020-01-09,74.56877899169922,74.76144156312063,73.74272737606113,73.99318724898775,170108400,0.021240476689275756
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,74.80241031619431,140644800,0.0022610265586466838
2020-01-13,76.3341064453125,76.36060178633993,74.93487315391599,75.05288582822318,121532000,0.02136448244371314
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400,-0.013503591709324247
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600,-0.004285443483827089
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,0.012526634743131648
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400,0.011070881639767993
2020-01-21,76.24016571044922,76.83019952815127,76.10288974668396,76.3894803308505,110843200,-0.00677696900001834
2020-01-22,76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400,0.00356951615193557
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000,0.004815816651162708
2020-01-24,76.65922546386719,77.86819933392093,76.46896614550444,77.12644008388187,146537600,-0.0028817345622673685
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000,-0.029405512288266267
2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000,0.028289300650146565
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,0.02093255250339432
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200,-0.0014491774059988138
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,-0.044338641262165135
2020-02-03,74.33518981933594,75.4984048922783,72.78423148900761,73.28515870612867,173788400,-0.002746340004507686
2020-02-04,76.7892837524414,76.9795430880588,75.53214043347742,75.93673642473705,136616400,0.03301389206202199
2020-02-05,77.41543579101562,78.21258898353346,76.81335589638837,77.91395235806485,118826800,0.008154159121900983
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,0.011696860824622402
2020-02-07,77.2563705444336,78.06989925267796,76.76632167871378,77.82125391424971,117684000,-0.01359256723663027
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800,0.004749486650746926
2020-02-11,77.15495300292969,78.1905758646545,76.93769137166434,78.11815777658227,94323200,-0.006033570464863192
2020-02-12,78.9872055053711,78.99203092184983,77.60396119473592,77.60396119473592,113730400,0.023747697732015016
2020-02-13,78.42474365234375,78.75063980830953,78.05781303227035,78.2605910618148,94747600,-0.007120923565134829
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,0.00024641784528256494
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200,-0.018310472434795333
2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,77.24911404532844,93984000,0.014482606526381891
2020-02-20,77.3215560913086,78.37166303401608,76.81702354297988,77.88403050271104,100566000,-0.010258661916805134
2020-02-21,75.57135772705078,77.35774940247184,74.95578178960817,76.91597690115918,129554000,-0.022635322576682437
2020-02-24,71.98169708251953,73.43011814732492,69.8211400810818,71.75960997813098,222195200,-0.047500279900970055
2020-02-25,69.54351806640625,73.03180163978591,69.07278565467855,72.65038734565039,230673600,-0.03387220800473989
2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800,0.01586370821159533
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,-0.06536830295311702
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,-0.0005850128331919002
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,0.09310073891420578
2020-03-03,69.84285736083984,73.38665871766685,68.99311238709194,73.3069988099028,319475600,-0.031759276162440786
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,0.04638447145282343
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,-0.03243677072098983
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800,-0.013280029364440504
2020-03-09,64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800,-0.07909237005494318
2020-03-10,68.88206481933594,69.14761010810192,65.02685113261988,66.90256079781972,285290000,0.07202157980552726
2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800,-0.034730426172203344
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,-0.09875465665535965
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000,0.11980825291405495
2020-03-16,58.47035217285156,62.54282496971143,57.9368487366503,58.40758489593045,322423600,-0.12864678524873752
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000,0.04396994399403109
2020-03-18,59.546993255615234,60.350867249400196,57.241589389983226,57.88131079294163,300233600,-0.024480102249723856
2020-03-19,59.09074401855469,61.03645549375763,58.56689890473273,59.72080725380135,271857200,-0.007662002934422318
2020-03-20,55.33934020996094,60.79264444451166,55.03999854094989,59.67011594836406,401693200,-0.06348547257106452
2020-03-23,54.1637077331543,55.16070547027294,51.32480360482342,55.05931643178171,336752800,-0.021244063849446326
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,0.10032530463547662
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000,-0.005508802017822334
2020-03-26,62.3883171081543,62.4462515869641,59.47216257409066,59.5107880156471,252087200,0.052622964599474464
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,-0.04140222980236352
2020-03-30,61.51203155517578,61.68342967850782,60.20603760216864,60.529521124828726,167976400,0.028538103501932532
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000,-0.002040804935934948
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400,-0.05261705400574768
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,0.016686560121185634
2020-04-03,58.27722930908203,59.31284887197434,57.68820408379941,58.61278008138311,129880000,-0.01437117542859978
2020-04-06,63.36117935180664,63.51567376682207,60.201208300554335,60.568138982385115,201820400,0.0872373327112228
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,-0.011582411851639218
2020-04-08,64.23020935058594,64.54403084792533,63.06181768868783,63.4263318411564,168895200,0.025594352128952114
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800,0.007216364552496968
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800,0.01962784515896221
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,67.59299170512948,194994800,0.05050318240752638
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,-0.009127543498191448
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,0.007945805406992301
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,-0.013568616461698046
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,-0.020756820716879454
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600,-0.030910224677965226
2020-04-22,66.65152740478516,67.08605088562258,65.7100549516025,66.0504275035955,116862400,0.028803776926736635
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400,-0.0038757351780516203
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200,0.02886952744622384
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600,0.0007068727487209436
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,-0.016209534757836375
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,68.73481211774124,137280800,0.032845223529331724
2020-04-30,70.92436218261719,71.1005894315717,69.6087172156617,69.99737340670072,183064000,0.021096462452822262
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,-0.01609948497224345
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,0.014148856823797962
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200,0.01500871016188432
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600,0.010317182902862987
2020-05-07,73.32388305664062,73.6690955962119,72.8966015934725,73.1983559121912,115215200,0.010344811273397925
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,0.023801992527501703
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,0.01573531154447272
2020-05-12,75.37897491455078,77.3832066763356,75.25794640867731,76.93297679324957,162301200,-0.011428126603102995
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400,-0.012074202285752289
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,0.006143259672204415
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,-0.005911976915797146
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400,0.023561148463096426
2020-05-19,75.79773712158203,77.0999976554672,75.76626852775506,76.25522103808397,101729600,-0.00577831701575815
2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,76.65459330065981,111504800,0.019447887112994167
2020-05-21,76.69573974609375,77.6736518116283,76.45852129538247,77.13386219842414,102688800,-0.007455538633564296
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,0.00643869127626262
2020-05-26,76.66669464111328,78.48453717513182,76.61101888750217,78.30541740950063,125522000,-0.0067737825664524465
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200,0.004357311483286219
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,0.0004399244083042042
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,-0.0009741427301330763
2020-06-01,77.90606689453125,78.02709542555057,76.78291858091427,76.91363146277382,80791200,0.012298400148226696
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800,0.0046289876395806395
2020-06-03,78.69754791259766,78.95897353375568,78.01494559700772,78.58620379313693,104491200,0.00550495722016664
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,-0.008611886811933478
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400,0.028480924463435198
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,0.005912546416841025
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400,0.03157798225839237
2020-06-10,85.40740203857422,85.87457033611071,83.77351707727777,84.21163971297698,166651600,0.025727674872779493
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,84.5529390302518,201662400,-0.04801045940428528
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000,0.008633333849422886
2020-06-15,83.02310180664062,83.67423552165188,80.50328834719761,80.66546973617807,138808800,0.012366929197881404
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800,0.026502471419786344
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400,-0.0013918028390020876
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400,0.0003983914809486677
2020-06-19,84.65216064453125,86.30782937031772,83.54595856056092,85.84308414219812,264476000,-0.005714784465442824
2020-06-22,86.86697387695312,87.00978658675993,84.99829398313842,85.04428539322777,135445200,0.026163694057641962
2020-06-23,88.72112274169922,90.13715720348478,87.68995789692363,88.10871902854637,212155600,0.02134469271799988
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,-0.017651866843296227
2020-06-25,88.31208038330078,88.3508103921037,86.55232854521968,87.30996818337783,137522400,0.013275781050850588
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800,-0.03072601252967433
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,0.023046762891302475
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,87.15988171149978,140223200,0.008347683055334176
2020-07-01,88.13538360595703,88.92206897093759,88.08697663107799,88.37986357552768,110737200,-0.0018913128432757054
2020-07-02,88.13538360595703,89.67487019220228,88.02162389084378,89.04068194142937,114041600,0.0
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600,0.026749985565371226
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400,-0.0031028322080440818
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,0.023290096932620852
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800,0.004300277238622252
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,0.0017493001194810454
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417103,191649200,-0.004613334424274584
2020-07-14,93.97376251220703,94.16498216403883,90.89479813530977,91.82671138557991,170989200,0.016548324246237645
2020-07-15,94.62006378173828,96.09418977539168,93.42430181349536,95.84487140313816,153198000,0.006877465073799716
