kelly_lookback,total_return_pct,sharpe_ratio,max_drawdown,num_trades
60,4690.652773306592,1.098550345916225,-0.3242257165078217,319
75,4359.054617181945,1.0662608018551047,-0.3242257165078214,319
90,5533.054217393584,1.1445192217495828,-0.32422571650782184,319
105,5850.15562422301,1.1562648454812947,-0.32422571650782184,319
120,5234.879297094109,1.1211712534378364,-0.3242257165078214,319
126,5562.577572662256,1.1304960742083963,-0.3242257165078214,319
135,6201.893878212248,1.1890341159267375,-0.3242257165078215,319
150,6261.565831219197,1.1692504250642388,-0.3242257165078215,319
165,6251.167617797963,1.1623161690165063,-0.3242257165078215,319
180,5526.998223554429,1.1387231527700594,-0.3242257165078215,319
200,6056.171236348632,1.1573948092621364,-0.3242257165078217,319
252,6119.815011105932,1.1495150004867771,-0.3242257165078217,319
280,5349.4659789493035,1.1356981922415474,-0.3242257165078215,319
300,6580.026878530511,1.1924826627622973,-0.3242257165078216,319
320,6697.533361443976,1.195647627212614,-0.3242257165078216,319
340,6465.816993299114,1.163989022202224,-0.3242257165078216,319
360,6060.997524237405,1.1583946844731678,-0.3242257165078215,319
380,6465.816993299114,1.163989022202224,-0.3242257165078216,319
400,6465.816993299114,1.163989022202224,-0.3242257165078216,319
420,6465.816993299114,1.163989022202224,-0.3242257165078216,319
440,6465.816993299114,1.163989022202224,-0.3242257165078216,319
460,6465.816993299114,1.163989022202224,-0.3242257165078216,319
480,6465.816993299114,1.163989022202224,-0.3242257165078216,319
504,6465.816993299114,1.163989022202224,-0.3242257165078216,319
