kelly_lookback,total_return_pct,sharpe_ratio,max_drawdown,num_trades
60,4867.831322168335,1.1666463795305126,-0.24509812030545697,315
75,4618.391024749917,1.1426849224434983,-0.2450981203054574,315
90,5240.381424876888,1.170387316822413,-0.24509812030545675,314
105,5057.71468267566,1.143248998447927,-0.24509812030545675,314
120,5396.902818551093,1.1797462440765414,-0.24509812030545675,314
126,5131.928495178613,1.1639099058625908,-0.24509812030545697,314
135,5131.928495178613,1.1639099058625908,-0.24509812030545697,314
150,5181.570096031781,1.1465767842796977,-0.24509812030545675,314
165,5287.826482074765,1.1530092902566553,-0.2450981203054572,314
180,5032.134385318766,1.1395864683913455,-0.2450981203054572,314
200,4930.92064833499,1.133137465324035,-0.24509812030545675,314
252,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
280,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
300,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
320,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
340,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
360,4580.16019564455,1.1122067079015254,-0.2450981203054572,314
380,4457.373875116749,1.1031538239487189,-0.2450981203054572,314
400,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
420,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
440,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
460,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
480,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
504,4528.713078279044,1.1157610499887156,-0.2450981203054572,314
