date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2010-08-27,97.58848103729878,97.58848103729878,97.58848103729878,100.0,100.0,100.0,98.99973524189693,98.99973524189693,98.99973524189693,95.12974844114696
2010-08-30,96.74766784607729,96.74766784607729,96.74766784607729,98.56065826978895,98.56065826978895,98.56065826978895,97.75009737032678,97.75009737032678,97.75009737032678,93.74986638402471
2010-08-31,96.60580767518273,96.60580767518273,96.60580767518273,98.1058857092121,98.1058857092121,98.1058857092121,97.06729236296334,97.06729236296334,97.06729236296334,93.74986638402471
2010-09-01,98.74943277549431,98.74943277549431,98.74943277549431,100.57196326286714,100.57196326286714,100.57196326286714,99.09165765479207,99.09165765479207,99.09165765479207,96.55405640059986
2010-09-02,99.46643760530924,99.46643760530924,99.46643760530924,101.37216817053444,101.37216817053444,101.37216817053444,99.96578490673417,99.96578490673417,99.96578490673417,97.45323666377259
2010-09-03,100.48999296341337,100.48999296341337,100.48999296341337,102.69267833628767,102.69267833628767,102.69267833628767,101.02179349334986,101.02179349334986,101.02179349334986,98.71733173971381
2010-09-07,99.92109920156912,99.92109920156912,99.92109920156912,102.60933808604446,102.60933808604446,102.60933808604446,100.9398092498171,100.9398092498171,100.9398092498171,97.60461848974484
2010-09-08,100.77715209784766,100.77715209784766,100.77715209784766,103.22284128189025,103.22284128189025,103.22284128189025,101.21468574397042,101.21468574397042,101.21468574397042,98.2900582949023
2010-09-09,100.95758967270575,100.95758967270575,100.95758967270575,103.59081363143642,103.59081363143642,103.59081363143642,101.77156267159667,101.77156267159667,101.77156267159667,98.74403238355114
2010-09-10,100.91442412159897,100.91442412159897,100.91442412159897,103.46801482968648,103.46801482968648,103.46801482968648,102.04416395587548,102.04416395587548,102.04416395587548,99.24258572282297
2010-09-13,102.58646834829615,102.58646834829615,102.58646834829615,105.07381388474204,105.07381388474204,105.07381388474204,103.11071690338542,103.11071690338542,103.11071690338542,100.34648595622808
2010-09-14,102.88878712953631,102.88878712953631,102.88878712953631,105.67316199338114,105.67316199338114,105.67316199338114,103.7274168106231,103.7274168106231,103.7274168106231,100.28413634467283
2010-09-15,103.23017071135546,103.23017071135546,103.23017071135546,105.21482729452902,105.21482729452902,105.21482729452902,103.7458379569899,103.7458379569899,103.7458379569899,100.66694780520255
2010-09-16,103.17125650984232,103.17125650984232,103.17125650984232,105.42307938552769,105.42307938552769,105.42307938552769,103.94685871406622,103.94685871406622,103.94685871406622,100.64023814087746
2010-09-17,102.95219367266186,102.95219367266186,102.95219367266186,105.64209235505193,105.64209235505193,105.64209235505193,103.93980423583298,103.93980423583298,103.93980423583298,100.67784455444428
2010-09-20,104.57227055618235,104.57227055618235,104.57227055618235,107.14450608110961,107.14450608110961,107.14450608110961,104.99917430266943,104.99917430266943,104.99917430266943,102.21718177410443
2010-09-21,104.77680628850804,104.77680628850804,104.77680628850804,107.39936831206249,107.39936831206249,107.39936831206249,105.25528387415726,105.25528387415726,105.25528387415726,102.01134326338696
2010-09-22,104.54886808854963,104.54886808854963,104.54886808854963,106.30931124805582,106.30931124805582,106.30931124805582,103.97640753443831,103.97640753443831,103.97640753443831,101.51016496217034
2010-09-23,104.28246407582108,104.28246407582108,104.28246407582108,105.86253372142517,105.86253372142517,105.86253372142517,103.28133993545389,103.28133993545389,103.28133993545389,100.68676581686155
2010-09-24,106.07287109029721,106.07287109029721,106.07287109029721,108.29998408819996,108.29998408819996,108.29998408819996,105.11914376629053,105.11914376629053,105.11914376629053,102.76313777667528
