kelly_lookback,total_return_pct,annual_return_pct,sharpe_ratio,max_drawdown,num_trades,total_return,annualised_return,annualised_volatility,avg_drawdown,max_drawdown_duration_days,sortino_ratio,calmar_ratio,total_costs,alpha,final_value,equity_curve,drawdown_series
Baseline,1111.4449321125553,16.39231335751297,0.8579910544446308,-0.22373018952634316,542,,,,,,,,,,,,
60,1194.4639337693848,16.862745501804067,0.8626189446393937,-0.2675757406609338,534,11.944639337693848,0.16862745501804066,0.1433164154187704,-0.031363660094907105,419.0,1.1500731562753406,0.6302045716159363,0.0,0.12362745501804066,1294.4639337693848,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1272.530684      0.001568   12.725307    13.710664 -0.071868
2026-07-01  1270.300427     -0.001753   12.703004    13.710664 -0.073495
2026-07-02  1279.716577      0.007413   12.797166    13.710664 -0.066627
2026-07-06  1283.840807      0.003223   12.838408    13.710664 -0.063619
2026-07-07  1294.463934      0.008274   12.944639    13.710664 -0.055871

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.071868
2026-07-01   -0.073495
2026-07-02   -0.066627
2026-07-06   -0.063619
2026-07-07   -0.055871
Name: drawdown, Length: 4141, dtype: float64"
75,1130.3512464422179,16.50205220712313,0.8350668081388297,-0.2675757406609338,532,11.303512464422178,0.1650205220712313,0.14372565272798857,-0.032088906324794456,419.0,1.1032656623028205,0.6167245269082212,0.0,0.1200205220712313,1230.3512464422179,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1207.700302      0.001706   12.077003    13.094603 -0.077711
2026-07-01  1205.397067     -0.001907   12.053971    13.094603 -0.079470
2026-07-02  1215.121330      0.008067   12.151213    13.094603 -0.072044
2026-07-06  1219.380512      0.003505   12.193805    13.094603 -0.068792
2026-07-07  1230.351246      0.008997   12.303512    13.094603 -0.060413

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.077711
2026-07-01   -0.079470
2026-07-02   -0.072044
2026-07-06   -0.068792
2026-07-07   -0.060413
Name: drawdown, Length: 4141, dtype: float64"
90,1185.959136625791,16.81587615483369,0.8548885295421369,-0.2675757406609338,534,11.85959136625791,0.16815876154833687,0.1440641174754076,-0.03155099174462793,419.0,1.1374627512359083,0.6284529424564838,0.0,0.12315876154833687,1285.959136625791,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1264.481411      0.001545   12.644814    13.609707 -0.070897
2026-07-01  1262.297473     -0.001727   12.622975    13.609707 -0.072502
2026-07-02  1271.518062      0.007305   12.715181    13.609707 -0.065727
2026-07-06  1275.556638      0.003176   12.755566    13.609707 -0.062760
2026-07-07  1285.959137      0.008155   12.859591    13.609707 -0.055116

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.070897
2026-07-01   -0.072502
2026-07-02   -0.065727
2026-07-06   -0.062760
2026-07-07   -0.055116
Name: drawdown, Length: 4141, dtype: float64"
105,1188.5901884192583,16.830406720375702,0.8427348261063949,-0.27129453479940213,533,11.885901884192583,0.168304067203757,0.14631419443462032,-0.03202577155386394,419.0,1.1267848429240053,0.6203739685659452,0.0,0.12330406720375701,1288.5901884192583,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1267.176744      0.001537   12.671767    13.633772 -0.070560
2026-07-01  1264.999342     -0.001718   12.649993    13.633772 -0.072157
2026-07-02  1274.192335      0.007267   12.741923    13.633772 -0.065415
2026-07-06  1278.218824      0.003160   12.782188    13.633772 -0.062461
2026-07-07  1288.590188      0.008114   12.885902    13.633772 -0.054854

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.070560
2026-07-01   -0.072157
2026-07-02   -0.065415
2026-07-06   -0.062461
2026-07-07   -0.054854
Name: drawdown, Length: 4141, dtype: float64"
120,1144.6739897742686,16.58413710455107,0.83648141187361,-0.2675811379855184,536,11.446739897742686,0.16584137104551067,0.14446390479238702,-0.03172959854050605,419.0,1.113464409457831,0.6197797508974121,0.0,0.12084137104551067,1244.6739897742686,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1222.564512      0.001645   12.225645    13.218919 -0.075140
2026-07-01  1220.316335     -0.001839   12.203163    13.218919 -0.076841
2026-07-02  1229.808142      0.007778   12.298081    13.218919 -0.069661
2026-07-06  1233.965509      0.003381   12.339655    13.218919 -0.066516
2026-07-07  1244.673990      0.008678   12.446740    13.218919 -0.058415

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.075140
2026-07-01   -0.076841
2026-07-02   -0.069661
2026-07-06   -0.066516
2026-07-07   -0.058415
Name: drawdown, Length: 4141, dtype: float64"
126,1217.7543651575197,16.98963235633373,0.8642534144291402,-0.2675811379855184,536,12.177543651575197,0.16989632356333728,0.14451354368768593,-0.03149901835818066,419.0,1.1538564596971326,0.6349338553621524,0.0,0.12489632356333728,1317.7543651575197,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1295.214940      0.001583   12.952149    13.964739 -0.072510
2026-07-01  1292.923044     -0.001770   12.929230    13.964739 -0.074152
2026-07-02  1302.599432      0.007484   13.025994    13.964739 -0.067223
2026-07-06  1306.837644      0.003254   13.068376    13.964739 -0.064188
2026-07-07  1317.754365      0.008354   13.177544    13.964739 -0.056370

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.072510
2026-07-01   -0.074152
2026-07-02   -0.067223
2026-07-06   -0.064188
2026-07-07   -0.056370
Name: drawdown, Length: 4141, dtype: float64"
135,1143.2514380160785,16.57602412423438,0.8356489421405164,-0.2675757406609338,536,11.432514380160786,0.1657602412423438,0.144510733099256,-0.03173723759008492,419.0,1.1128518137587418,0.6194890494665268,0.0,0.12076024124234379,1243.2514380160785,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1221.180749      0.001644   12.211807    13.219006 -0.076193
2026-07-01  1218.936516     -0.001838   12.189365    13.219006 -0.077891
2026-07-02  1228.411671      0.007773   12.284117    13.219006 -0.070723
2026-07-06  1232.561744      0.003378   12.325617    13.219006 -0.067584
2026-07-07  1243.251438      0.008673   12.432514    13.219006 -0.059497

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.076193
2026-07-01   -0.077891
2026-07-02   -0.070723
2026-07-06   -0.067584
2026-07-07   -0.059497
Name: drawdown, Length: 4141, dtype: float64"
150,1202.1177988593945,16.904678832657737,0.8495696681217298,-0.27130000713653823,534,12.021177988593944,0.16904678832657738,0.14601131959057118,-0.032695927454648485,419.0,1.1373589667887913,0.623099092811673,0.0,0.12404678832657738,1302.1177988593945,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1280.223029      0.001556   12.802230    13.801400 -0.072396
2026-07-01  1277.996685     -0.001739   12.779967    13.801400 -0.074009
2026-07-02  1287.396315      0.007355   12.873963    13.801400 -0.067199
2026-07-06  1291.513309      0.003198   12.915133    13.801400 -0.064216
2026-07-07  1302.117799      0.008211   13.021178    13.801400 -0.056532

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.072396
2026-07-01   -0.074009
2026-07-02   -0.067199
2026-07-06   -0.064216
2026-07-07   -0.056532
Name: drawdown, Length: 4141, dtype: float64"
165,1188.3125562108635,16.828874750701516,0.8449836902988412,-0.27130000713653823,535,11.883125562108635,0.16828874750701517,0.14590665940949965,-0.03279131043798724,419.0,1.128155409984263,0.6203049873947103,0.0,0.12328874750701517,1288.3125562108635,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-12    98.954540     -0.010455    0.989545     0.989545  0.000000
2010-01-13    99.459183      0.005100    0.994592     0.994592  0.000000
2010-01-14    99.609626      0.001513    0.996096     0.996096  0.000000
2010-01-15    98.652442     -0.009609    0.986524     0.996096 -0.009609
2010-01-19    99.541298      0.009010    0.995413     0.996096 -0.000686
...                 ...           ...         ...          ...       ...
2026-06-30  1266.872511      0.001540   12.668725    13.647144 -0.071694
2026-07-01  1264.692405     -0.001721   12.646924    13.647144 -0.073292
2026-07-02  1273.896818      0.007278   12.738968    13.647144 -0.066547
2026-07-06  1277.928308      0.003165   12.779283    13.647144 -0.063593
2026-07-07  1288.312556      0.008126   12.883126    13.647144 -0.055984

[4141 rows x 5 columns]","date
2010-01-12    0.000000
2010-01-13    0.000000
2010-01-14    0.000000
2010-01-15   -0.009609
2010-01-19   -0.000686
                ...   
2026-06-30   -0.071694
2026-07-01   -0.073292
2026-07-02   -0.066547
2026-07-06   -0.063593
2026-07-07   -0.055984
Name: drawdown, Length: 4141, dtype: float64"
