kelly_lookback,total_return_pct,annual_return_pct,sharpe_ratio,max_drawdown,num_trades,total_return,annualised_return,annualised_volatility,avg_drawdown,max_drawdown_duration_days,sortino_ratio,calmar_ratio,total_costs,alpha,final_value,equity_curve,drawdown_series
Baseline,1065.7097585168358,16.120050971362264,0.8489291502890677,-0.21227726239052036,542,,,,,,,,,,,,
60,1012.3764108809,15.78549044926536,0.8477468883869711,-0.20824383648897438,539,10.123764108809,0.1578549044926536,0.13312334853553448,-0.03097080898335381,523.0,1.1224019949618516,0.7580291794182891,0.0,0.1128549044926536,1112.3764108809,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1114.954963      0.002733   11.149550    11.198277 -0.004351
2026-07-14  1118.230681      0.002938   11.182307    11.198277 -0.001426
2026-07-15  1115.663328     -0.002296   11.156633    11.198277 -0.003719
2026-07-16  1110.274670     -0.004830   11.102747    11.198277 -0.008531
2026-07-17  1112.376411      0.001893   11.123764    11.198277 -0.006654

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.004351
2026-07-14   -0.001426
2026-07-15   -0.003719
2026-07-16   -0.008531
2026-07-17   -0.006654
Name: drawdown, Length: 4142, dtype: float64"
75,1037.1262839551955,15.940610993508763,0.8552114538245054,-0.20824383648897438,539,10.371262839551955,0.15940610993508764,0.13377523117056436,-0.03088216827756216,523.0,1.139287072131011,0.7654781655135685,0.0,0.11440610993508764,1137.1262839551955,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1139.794042      0.002766   11.397940    11.486617 -0.007720
2026-07-14  1143.183084      0.002973   11.431831    11.486617 -0.004770
2026-07-15  1140.526913     -0.002323   11.405269    11.486617 -0.007082
2026-07-16  1134.951833     -0.004888   11.349518    11.486617 -0.011935
2026-07-17  1137.126284      0.001916   11.371263    11.486617 -0.010042

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.007720
2026-07-14   -0.004770
2026-07-15   -0.007082
2026-07-16   -0.011935
2026-07-17   -0.010042
Name: drawdown, Length: 4142, dtype: float64"
90,1027.016539941229,15.877634673857699,0.8483941010022791,-0.20824383648897438,539,10.27016539941229,0.158776346738577,0.134107894673199,-0.031645231243471066,529.0,1.129693683085407,0.7624540030359243,0.0,0.11377634673857699,1127.016539941229,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1129.639303      0.002743   11.296393    11.383574 -0.007658
2026-07-14  1132.971184      0.002950   11.329712    11.383574 -0.004732
2026-07-15  1130.359813     -0.002305   11.303598    11.383574 -0.007026
2026-07-16  1124.878764     -0.004849   11.248788    11.383574 -0.011840
2026-07-17  1127.016540      0.001900   11.270165    11.383574 -0.009962

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.007658
2026-07-14   -0.004732
2026-07-15   -0.007026
2026-07-16   -0.011840
2026-07-17   -0.009962
Name: drawdown, Length: 4142, dtype: float64"
105,1049.5922339570898,16.017544770043067,0.8537674458177836,-0.20824383648897438,540,10.495922339570898,0.16017544770043068,0.1349025993724902,-0.031139159461932547,529.0,1.1403936883306809,0.7691725738490767,0.0,0.11517544770043069,1149.5922339570898,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1153.065567      0.002689   11.530656    11.639261 -0.009331
2026-07-14  1156.607307      0.003072   11.566073    11.639261 -0.006288
2026-07-15  1153.238789     -0.002912   11.532388    11.639261 -0.009182
2026-07-16  1147.412192     -0.005052   11.474122    11.639261 -0.014188
2026-07-17  1149.592234      0.001900   11.495922    11.639261 -0.012315

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.009331
2026-07-14   -0.006288
2026-07-15   -0.009182
2026-07-16   -0.014188
2026-07-17   -0.012315
Name: drawdown, Length: 4142, dtype: float64"
120,994.793298318983,15.673305829866923,0.8383207921076821,-0.20824383648897438,540,9.94793298318983,0.15673305829866924,0.13328198387845444,-0.032157932220809066,523.0,1.1109307365486838,0.752642003437963,0.0,0.11173305829866924,1094.793298318983,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1097.430204      0.002839   10.974302    11.063887 -0.008097
2026-07-14  1100.780052      0.003052   11.007801    11.063887 -0.005069
2026-07-15  1098.154599     -0.002385   10.981546    11.063887 -0.007442
2026-07-16  1092.643994     -0.005018   10.926440    11.063887 -0.012423
2026-07-17  1094.793298      0.001967   10.947933    11.063887 -0.010480

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.008097
2026-07-14   -0.005069
2026-07-15   -0.007442
2026-07-16   -0.012423
2026-07-17   -0.010480
Name: drawdown, Length: 4142, dtype: float64"
126,1054.063968657616,16.044951316521793,0.859398364483143,-0.20824383648897438,541,10.54063968657616,0.16044951316521794,0.13433759934445683,-0.030729426890955282,519.0,1.1401512855967888,0.7704886534479164,0.0,0.11544951316521794,1154.063968657616,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1156.891405      0.002888   11.568914    11.664972 -0.008235
2026-07-14  1160.483297      0.003105   11.604833    11.664972 -0.005156
2026-07-15  1157.668141     -0.002426   11.576681    11.664972 -0.007569
2026-07-16  1151.759366     -0.005104   11.517594    11.664972 -0.012634
2026-07-17  1154.063969      0.002001   11.540640    11.664972 -0.010659

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.008235
2026-07-14   -0.005156
2026-07-15   -0.007569
2026-07-16   -0.012634
2026-07-17   -0.010659
Name: drawdown, Length: 4142, dtype: float64"
135,994.7776233303459,15.673205066744211,0.8380459055053602,-0.20824383648897438,540,9.94777623330346,0.1567320506674421,0.13332449921113237,-0.03220818340198422,523.0,1.1103305093450495,0.7526371647294369,0.0,0.11173205066744211,1094.777623330346,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1097.418671      0.002844   10.974187    11.063913 -0.008110
2026-07-14  1100.773782      0.003057   11.007738    11.063913 -0.005077
2026-07-15  1098.144205     -0.002389   10.981442    11.063913 -0.007454
2026-07-16  1092.624943     -0.005026   10.926249    11.063913 -0.012443
2026-07-17  1094.777623      0.001970   10.947776    11.063913 -0.010497

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.008110
2026-07-14   -0.005077
2026-07-15   -0.007454
2026-07-16   -0.012443
2026-07-17   -0.010497
Name: drawdown, Length: 4142, dtype: float64"
150,1049.7468578243563,16.018494104836023,0.8539765847660653,-0.20824383648897438,540,10.497468578243563,0.16018494104836023,0.13488067835011366,-0.031128558924372746,529.0,1.1410941697966162,0.769218161502904,0.0,0.11518494104836023,1149.7468578243563,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1153.218598      0.002687   11.532186    11.659084 -0.010884
2026-07-14  1156.758713      0.003070   11.567587    11.659084 -0.007848
2026-07-15  1153.391740     -0.002911   11.533917    11.659084 -0.010736
2026-07-16  1147.567816     -0.005049   11.475678    11.659084 -0.015731
2026-07-17  1149.746858      0.001899   11.497469    11.659084 -0.013862

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.010884
2026-07-14   -0.007848
2026-07-15   -0.010736
2026-07-16   -0.015731
2026-07-17   -0.013862
Name: drawdown, Length: 4142, dtype: float64"
165,996.6008743069204,15.684916346468224,0.8363719158218139,-0.20824383648897438,540,9.966008743069205,0.15684916346468225,0.13373137159295928,-0.03229149495042575,523.0,1.1091202282906705,0.7531995477474155,0.0,0.11184916346468225,1096.6008743069206,"                  value  daily_return  cumulative  running_max  drawdown
date                                                                    
2010-01-20    98.960234     -0.010398    0.989602     0.989602  0.000000
2010-01-21    97.605937     -0.013685    0.976059     0.989602 -0.013685
2010-01-22    95.541801     -0.021148    0.955418     0.989602 -0.034543
2010-01-25    95.848273      0.003208    0.958483     0.989602 -0.031447
2010-01-26    95.414080     -0.004530    0.954141     0.989602 -0.035834
...                 ...           ...         ...          ...       ...
2026-07-13  1099.237739      0.002835   10.992377    11.081961 -0.008084
2026-07-14  1102.587536      0.003047   11.025875    11.081961 -0.005061
2026-07-15  1099.962123     -0.002381   10.999621    11.081961 -0.007430
2026-07-16  1094.451604     -0.005010   10.944516    11.081961 -0.012403
2026-07-17  1096.600874      0.001964   10.966009    11.081961 -0.010463

[4142 rows x 5 columns]","date
2010-01-20    0.000000
2010-01-21   -0.013685
2010-01-22   -0.034543
2010-01-25   -0.031447
2010-01-26   -0.035834
                ...   
2026-07-13   -0.008084
2026-07-14   -0.005061
2026-07-15   -0.007430
2026-07-16   -0.012403
2026-07-17   -0.010463
Name: drawdown, Length: 4142, dtype: float64"
