date,spy,no_rules,active,total_wealth
2020-01-16,101.86226855358629,100.0,100.0,100.0
2020-01-17,102.17930064758518,100.27693069528046,100.27693069528046,100.27693069528046
2020-01-21,101.97925806472223,100.39410277602732,100.39410277602732,100.39410277602732
2020-01-22,101.99157329250654,100.59900747010907,100.59900747010907,100.59900747010907
2020-01-23,102.10853188675266,100.63778108151853,100.63778108151853,100.63778108151853
2020-01-24,101.20045130414654,99.91007667235242,99.91007667235242,99.91007667235242
2020-01-27,99.57831423390935,98.41045685189262,98.41045685189262,98.41045685189262
2020-01-28,100.6218004883632,99.44556839805874,99.44556839805874,99.44556839805874
2020-01-29,100.5386752772266,99.9981327388462,99.9981327388462,99.9981327388462
2020-01-30,100.86495152128619,100.43955261008804,100.43955261008804,100.43955261008804
2020-01-31,99.03343496745585,99.33326230067159,99.33326230067159,99.33326230067159
2020-02-03,99.7691126667116,100.90237694414375,100.90237694414375,100.90237694414375
2020-02-04,101.28971867073038,102.70321094620071,102.70321094620071,102.70321094620071
2020-02-05,102.45941797512097,102.47981042283857,102.47981042283857,102.47981042283857
2020-02-06,102.80419282493187,103.09389332652034,103.09389332652034,103.09389332652034
2020-02-07,102.25627339764458,102.86187051267308,102.86187051267308,102.86187051267308
2020-02-10,103.01966293582252,103.86839398607754,103.86839398607754,103.86839398607754
2020-02-11,103.19821828025006,103.8855998042556,103.8855998042556,103.8855998042556
2020-02-12,103.86308599615353,104.50673027942047,104.50673027942047,104.50673027942047
2020-02-13,103.75224894609477,104.54124292627576,104.54124292627576,104.54124292627576
2020-02-14,103.91848906273799,105.01752345379539,105.01752345379539,105.01752345379539
2020-02-18,103.65067665735657,105.58195081626047,105.58195081626047,105.58195081626047
2020-02-19,104.14627440141295,106.84379867655994,106.84379867655994,106.84379867655994
2020-02-20,103.71842586861517,106.09511687201788,106.09511687201788,106.09511687201788
2020-02-21,102.65028854733282,104.91315637468695,104.91315637468695,104.91315637468695
2020-02-24,99.24585461188276,101.39566665409198,101.39566665409198,101.39566665409198
2020-02-25,96.23848629258467,99.15777936348235,99.15777936348235,99.15777936348235
2020-02-26,95.88447759834303,99.17187088958298,99.17187088958298,99.17187088958298
2020-02-27,91.57816706951374,95.0215618235497,95.0215618235497,95.0215618235497
2020-02-28,91.19339606988619,95.18916687587125,95.18916687587125,95.18916687587125
2020-03-02,95.14266804926999,98.75403119708287,98.75403119708287,98.75403119708287
2020-03-03,92.41850874649118,96.78370117088578,96.78370117088578,96.78370117088578
2020-03-04,96.30309228671004,99.40384678603354,99.40384678603354,99.40384678603354
2020-03-05,93.10186476251603,97.0930528788004,97.0930528788004,97.0930528788004
2020-03-06,91.56278076400581,95.54233867334513,95.54233867334513,95.54233867334513
2020-03-09,84.41223488509326,89.1600142481599,89.1600142481599,89.1600142481599
2020-03-10,88.7801164000291,92.6262896510344,92.6262896510344,92.6262896510344
2020-03-11,84.45222588209494,88.93987554878376,88.93987554878376,88.93987554878376
2020-03-12,76.3720709596211,81.77459000954815,81.77459000954815,81.77459000954815
2020-03-13,82.9008472670603,87.18090452523273,87.18090452523273,87.18090452523273
2020-03-16,73.82952777336354,78.53145137822523,78.53145137822523,78.77531871097074
2020-03-17,77.81575058891522,76.25023616606904,76.25023616606904,76.25023616606904
2020-03-18,73.87569699551726,72.23125520906326,72.23125520906326,72.23125520906326
2020-03-19,74.03268265646986,74.14792208983216,74.14792208983216,74.14792208983216
2020-03-20,70.84231726623791,76.5567509880617,76.5567509880617,76.5567509880617
2020-03-24,75.28541442132754,80.56866230873936,69.37265222435006,80.03978310043767
2020-03-25,76.41247418182058,80.53334585200204,69.13763011984385,79.80476099593146
2020-03-26,80.87417815177595,81.87217654919931,70.44840249097396,81.11553336706157
2020-03-27,78.46528352746049,82.33572078016559,70.78319443456421,81.45032531065182
2020-03-30,81.01349481018781,82.55665656819056,71.3044539473896,81.97158482347722
2020-03-31,79.805968691084,82.19455221745781,70.8108716738954,81.47800254998302
2020-04-01,76.21430207079267,81.34312773472013,70.25427735217104,80.92140822825866
2020-04-02,77.97297327935657,81.99127856805688,71.00415290430303,81.67128378039064
2020-04-03,76.84594958856835,81.883196519024,70.75504838747374,81.42217926356135
2020-04-06,82.0073852205312,84.0760958533227,72.54350128411835,83.21063216020596
2020-04-07,82.09097933783029,83.3584542558499,71.78212119193242,82.44925206802003
2020-04-08,84.84665325698099,83.59266181546847,71.94703697029126,82.61416784637888
2020-04-09,86.13780441027372,83.95597039412787,72.12543199015064,82.79256286623826
2020-04-13,85.35133541383391,84.48291467599323,72.20280170767131,82.86993258375892
2020-04-14,87.86861434828124,86.01270356971985,73.34172589131288,84.00885676740049
2020-04-15,86.00156398240046,87.36084784152415,74.30913470557113,84.97626558165874
2020-04-16,86.41646349117231,88.45529398024858,75.27849292143893,85.94562379752654
