date,spy,no_rules,active,total_wealth
2010-01-26,96.45283622730231,100.0,100.0,100.0
2010-01-27,96.91167252442321,100.43084101531127,100.43084101531127,100.43084101531127
2010-01-28,95.79990602452438,99.61599594648749,99.61599594648749,99.61599594648749
2010-01-29,94.75867074404889,98.41103185345885,98.41103185345885,98.41103185345885
2010-02-01,96.23225815995873,99.53693723364806,99.53693723364806,99.53693723364806
2010-02-02,97.39696592175753,100.2992222796504,100.2992222796504,100.2992222796504
2010-02-03,96.91167252442321,100.27753083290938,100.27753083290938,100.27753083290938
2010-02-04,93.92042357339355,97.6636308148709,97.6636308148709,97.6636308148709
2010-02-05,94.11452649954163,97.94713877233819,97.94713877233819,97.94713877233819
2010-02-08,93.43509409409508,97.46765257454773,97.46765257454773,97.46765257454773
2010-02-09,94.60867801907492,98.4012287654083,98.4012287654083,98.4012287654083
2010-02-10,94.42335203070648,98.2988867881027,98.2988867881027,98.2988867881027
2010-02-11,95.41160094682682,99.37658883441603,99.37658883441603,99.37658883441603
2010-02-12,95.33222062569554,99.22682673267573,99.22682673267573,99.22682673267573
2010-02-16,96.83223808034569,100.62416775357552,100.62416775357552,100.62416775357552
2010-02-17,97.29111947992179,100.55206482713797,100.55206482713797,100.55206482713797
2010-02-18,97.86466936156843,100.70567906662426,100.70567906662426,100.70567906662426
2010-02-19,98.06760334844236,100.4535321022979,100.4535321022979,100.4535321022979
2010-02-22,98.08525644940302,100.44898904917703,100.44898904917703,100.44898904917703
2010-02-23,96.89401942346252,99.44078060981086,99.44078060981086,99.44078060981086
2010-02-24,97.78523491749092,100.24417208112814,100.24417208112814,100.24417208112814
2010-02-25,97.65285921151346,99.91511530455266,99.91511530455266,99.91511530455266
2010-02-26,97.71464957512134,100.4255293332872,100.4255293332872,100.4255293332872
2010-03-01,98.72933755047303,101.46362976752427,101.46362976752427,101.46362976752427
2010-03-02,99.00293806413588,101.75108851064147,101.75108851064147,101.75108851064147
2010-03-03,99.09114944599301,101.90294131913478,101.90294131913478,101.90294131913478
2010-03-04,99.39117999839617,102.1986319262308,102.1986319262308,102.1986319262308
2010-03-05,100.81179007044192,103.36720900568744,103.36720900568744,103.36720900568744
2010-03-08,100.82940708943843,103.25687564916053,103.25687564916053,103.25687564916053
2010-03-09,100.99708899733724,103.52205523093232,103.52205523093232,103.52205523093232
2010-03-10,101.44707619275022,104.0464077810462,104.0464077810462,104.0464077810462
2010-03-11,101.87064236991392,104.26522958186351,104.26522958186351,104.26522958186351
2010-03-12,101.87948245113081,104.19561752463572,104.19561752463572,104.19561752463572
2010-03-15,101.90594857183525,103.73487045623624,103.73487045623624,103.73487045623624
2010-03-16,102.71771158080408,104.54796899633386,104.54796899633386,104.54796899633386
2010-03-17,103.32656766437208,105.03912065517773,105.03912065517773,105.03912065517773
2010-03-18,103.27362640247213,104.8690311437952,104.8690311437952,104.8690311437952
2010-03-19,102.75087090585846,104.13190090851205,104.13190090851205,104.13190090851205
2010-03-22,103.30020076906902,104.41237717038575,104.41237717038575,104.41237717038575
2010-03-23,104.02674719920519,104.80711944818233,104.80711944818233,104.80711944818233
2010-03-24,103.52171696748049,104.01821878791498,104.01821878791498,104.01821878791498
2010-03-25,103.35337656373595,104.26200466959999,104.26200466959999,104.26200466959999
2010-03-26,103.29134264687005,104.55950951622043,104.55950951622043,104.55950951622043
2010-03-29,103.94696997646824,105.07388018424705,105.07388018424705,105.07388018424705
2010-03-30,104.01788005651518,105.31393591451344,105.31393591451344,105.31393591451344
2010-03-31,103.66345594315503,105.1949865331686,105.1949865331686,105.1949865331686
2010-04-01,104.37228612889326,105.62732438417959,105.62732438417959,105.62732438417959
2010-04-05,105.22285529030601,105.98412376657119,105.98412376657119,105.98412376657119
2010-04-06,105.47091879384128,106.11849716717077,106.11849716717077,106.11849716717077
2010-04-07,104.86844019743691,106.00650388197357,106.00650388197357,106.00650388197357
2010-04-08,105.23171341250499,106.43052097390941,106.43052097390941,106.43052097390941
2010-04-09,105.92280029237216,106.94274241817415,106.94274241817415,106.94274241817415
2010-04-12,106.09112265513463,107.18579870838877,107.18579870838877,107.18579870838877
2010-04-13,106.17085477541639,107.51702767581952,107.51702767581952,107.51702767581952
2010-04-14,107.3758751116624,108.50966531991818,108.50966531991818,108.50966531991818
2010-04-15,107.46443829267001,108.81916389517747,108.81916389517747,108.81916389517747
2010-04-16,105.75448695010073,106.79521188865428,106.79521188865428,106.79521188865428
2010-04-19,106.15316559249155,106.80796840851708,106.80796840851708,106.80796840851708
2010-04-20,107.10122822103921,107.36993312548098,107.36993312548098,107.36993312548098
2010-04-21,106.90628638922463,107.63325118762542,107.63325118762542,107.63325118762542
2010-04-22,107.22523291133372,107.72217921459014,107.72217921459014,107.72217921459014
2010-04-23,107.92519595438192,107.71580559576157,107.71580559576157,107.71580559576157
2010-04-26,107.51759604635487,107.53838335304911,107.53838335304911,107.53838335304911
2010-04-27,104.97476472529763,105.95968300213414,105.95968300213414,105.95968300213414
2010-04-28,105.7721671125345,106.18115941545788,106.18115941545788,106.18115941545788
2010-04-29,107.08348491516814,107.18084817889847,107.18084817889847,107.18084817889847
2010-04-30,105.26716394228292,105.82136496745487,105.82136496745487,105.82136496745487
2010-05-03,106.63164851909247,106.51538793265553,106.51538793265553,106.51538793265553
2010-05-04,104.12419556388488,104.07152902308988,104.07152902308988,104.07152902308988
2010-05-05,103.50397366160944,103.59216631054578,103.59216631054578,103.59216631054578
2010-05-06,100.06627354765358,101.5299987851951,101.5299987851951,101.5299987851951
2010-05-07,98.5777752600585,100.4895644214986,100.4895644214986,100.4895644214986
2010-05-10,102.91922033009403,103.62587984429393,103.62587984429393,103.62587984429393
2010-05-11,102.6268120926177,103.2540392218536,103.2540392218536,103.2540392218536
2010-05-12,104.06215262652793,104.1505443622803,104.1505443622803,104.1505443622803
2010-05-13,102.76859617074743,103.49082323292446,103.49082323292446,103.49082323292446
2010-05-14,100.9079936073584,101.65284908622031,101.65284908622031,101.65284908622031
2010-05-17,100.96114234055223,101.42994256879703,101.42994256879703,101.42994256879703
2010-05-18,99.58781768252581,100.40978413212993,100.40978413212993,100.40978413212993
2010-05-19,99.02074451344419,99.90461692502944,99.90461692502944,99.90461692502944
2010-05-20,95.2817960807951,97.39193972443508,97.39193972443508,97.39193972443508
2010-05-21,96.67286404469256,98.5271665427265,98.5271665427265,98.5271665427265
2010-05-24,95.43242024014171,97.89115646439973,97.89115646439973,97.89115646439973
2010-05-25,95.52990468678556,97.97660951130072,97.97660951130072,97.97660951130072
2010-05-26,94.95395535452289,97.4663592833802,97.4663592833802,97.4663592833802
2010-05-27,98.13476090421763,99.98430868813959,99.98430868813959,99.98430868813959
2010-05-28,96.90318424235677,99.16533156827448,99.16533156827448,99.16533156827448
2010-06-01,95.27291991761405,98.36812398279257,98.36812398279257,98.36812398279257
2010-06-02,97.75378046524264,99.88573707883492,99.88573707883492,99.88573707883492
2010-06-03,98.09045225224071,100.12405671913001,100.12405671913001,100.12405671913001
2010-06-04,94.64387597510381,97.84400806690931,97.84400806690931,97.84400806690931
2010-06-07,93.46548412840092,96.89274101852936,96.89274101852936,96.89274101852936
2010-06-08,94.46665038768718,97.16489583815437,97.16489583815437,97.16489583815437
2010-06-09,93.9616472174356,96.30586407503503,96.30586407503503,96.30586407503503
2010-06-10,96.70827849250637,98.10240953311568,98.10240953311568,98.10240953311568
2010-06-11,97.17785819445311,98.6691777058155,98.6691777058155,98.6691777058155
2010-06-14,97.02724305559752,98.33736469922263,98.33736469922263,98.33736469922263
2010-06-15,99.23339356916566,100.29270396292699,100.29270396292699,100.29270396292699
2010-06-16,99.19794303938771,100.43233720652326,100.43233720652326,100.43233720652326
2010-06-17,99.35746140289744,100.86000656556506,100.86000656556506,100.86000656556506
2010-06-18,99.46517508637797,101.15553006888008,101.15553006888008,101.15553006888008
2010-06-21,99.18029895891807,100.41299698092348,100.41299698092348,100.41299698092348
2010-06-22,97.54228603237401,99.84143284220343,99.84143284220343,99.84143284220343
2010-06-23,97.23963051707891,99.63025528505248,99.63025528505248,99.63025528505248
2010-06-24,95.62829118253316,98.44737630579601,98.44737630579601,98.44737630579601
2010-06-25,96.02887314853294,98.727438520613,98.727438520613,98.727438520613
2010-06-28,95.72622665372887,98.28888934581249,98.28888934581249,98.28888934581249
2010-06-29,92.77068080622624,95.6676570818283,95.6676570818283,95.6676570818283
2010-06-30,91.88932470890198,95.06609932567623,95.06609932567623,95.06609932567623
2010-07-01,91.47982147726597,94.4253754334557,94.4253754334557,94.4253754334557
2010-07-02,90.98131306056149,93.49854874240961,93.49854874240961,93.49854874240961
2010-07-06,91.5777840099348,93.19976708405586,93.19976708405586,93.19976708405586
2010-07-07,94.4621040602042,95.18932342937295,95.18932342937295,95.18932342937295
2010-07-08,95.39681636201612,96.0420042824009,96.0420042824009,96.0420042824009
2010-07-09,96.10902021140242,96.42752347380576,96.42752347380576,96.42752347380576
2010-07-12,96.17130670201736,96.5773164851028,96.5773164851028,96.5773164851028
2010-07-13,97.62238799278829,98.04865590245375,98.04865590245375,98.04865590245375
2010-07-14,97.6135208500983,98.79035088240042,98.79035088240042,98.79035088240042
2010-07-15,97.64021248307868,98.71581269832257,98.71581269832257,98.71581269832257
2010-07-16,94.95170925225452,96.72965667070258,96.72965667070258,96.72965667070258
2010-07-19,95.51258534399327,97.56464121420498,97.56464121420498,97.56464121420498
2010-07-20,96.5719247499813,98.11199045121705,98.11199045121705,98.11199045121705
2010-07-21,95.3167053811108,97.11120636226367,97.11120636226367,97.11120636226367
2010-07-22,97.44435056117828,98.78813928123625,98.78813928123625,98.78813928123625
2010-07-23,98.29005767792174,99.02514949799216,99.02514949799216,99.02514949799216
2010-07-26,99.31385634922145,99.335559067536,99.335559067536,99.335559067536
2010-07-27,99.30492606309419,99.17898002238145,99.17898002238145,99.17898002238145
2010-07-28,98.66396605192321,98.71644884232173,98.71644884232173,98.71644884232173
2010-07-29,98.18324604354498,98.03370188332029,98.03370188332029,98.03370188332029
2010-07-30,98.16542155325459,98.17663675637273,98.17663675637273,98.17663675637273
2010-08-02,100.38209897986366,99.82890559320849,99.82890559320849,99.82890559320849
2010-08-03,99.90138799197645,100.08117312635356,100.08117312635356,100.08117312635356
2010-08-04,100.56908473858302,100.68934390727355,100.68934390727355,100.68934390727355
2010-08-05,100.46219191978692,100.44603931238069,100.44603931238069,100.44603931238069
2010-08-06,100.05273379060608,100.11876861141126,100.11876861141126,100.11876861141126
2010-08-09,100.58687314690926,100.36685597180825,100.36685597180825,100.36685597180825
2010-08-10,100.04378546349673,99.4044814678816,99.4044814678816,99.4044814678816
2010-08-11,97.30190798720281,97.13239025899388,97.13239025899388,97.13239025899388
2010-08-12,96.70545507881158,96.98967318326675,96.98967318326675,96.98967318326675
2010-08-13,96.42059699233376,97.18098967764861,97.18098967764861,97.18098967764861
2010-08-16,96.37608086906297,97.55606117659599,97.55606117659599,97.55606117659599
2010-08-17,97.5600654202092,98.5387267354522,98.5387267354522,98.5387267354522
2010-08-18,97.73811187231026,98.50462116506095,98.50462116506095,98.50462116506095
2010-08-19,96.03779441416917,97.91793831020011,97.91793831020011,97.91793831020011
2010-08-20,95.72622665372887,97.7871821549915,97.7871821549915,97.7871821549915
2010-08-23,95.36123954536365,97.7647103851884,97.7647103851884,97.7647103851884
2010-08-24,93.9457621327183,96.54699951842633,96.54699951842633,96.54699951842633
2010-08-25,94.31073120010146,97.17556954982132,97.17556954982132,97.17556954982132
2010-08-26,93.67866539309361,96.63756309392812,96.63756309392812,96.63756309392812
